SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,15869-94-0,VC100,"3,6-Dimethyloctane",-0.02,0.06,-0.12,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,108-41-8 / 106-43-4,VC100,m-/p-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,103-65-1,VC100,n-Propylbenzene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,95-49-8,VC100,o-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,620-14-4,VC100,3-Ethyltoluene,0.02,0.1,0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,611-14-3,VC100,2-Ethyltoluene,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,98-06-6,VC100,Tert-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,872-05-9,VC100,1-Decene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,124-18-5,VC100,Decane,0.06,0.32,0.32,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,538-93-2,VC100,Iso-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,135-98-8,VC100,Sec-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,526-73-8,VC100,"1,2,3-Trimethylbenzene",-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,99-87-6,VC100,p-Cymene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,496-11-7,VC100,Indan,-0.02,0.05,-0.1,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,141-93-5,VC100,"1,3-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,105-05-5,VC100,"1,4-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,104-51-8,VC100,n-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,135-01-3,VC100,"1,2-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,1120-21-4,VC100,Undecane,0.07,0.46,0.46,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,527-53-7,VC100,"1,2,3,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,95-93-2,VC100,"1,2,4,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,91-20-3,VC100,Naphthalene,0.06,0.31,0.31,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,112-40-3,VC100,Dodecane,0.06,0.39,0.39,4,1,,,,,,,
TWSVCS20142501,TW,25/1/2014,2014,1,25,,1440,1077-16-3,VC100,Hexylbenzene,-0.02,0.07,-0.13,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,115-07-1,VC100,Propylene,0.23,0.39,0.39,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,74-98-6,VC100,Propane,0.68,1.2,1.2,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-45-6,VC100,Freon 22,0.45,1.6,1.6,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,74-99-7,VC100,1-Propyne,-0.02,0.02,-0.03,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-28-5,VC100,Iso-Butane,0.88,2.1,2.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,106-98-9 / 115-11-7,VC100,1-Butene/Iso-Butylene,0.11,0.26,0.26,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,106-97-8,VC100,Butane,1.9,4.4,4.4,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,624-64-6,VC100,trans-2-Butene,-0.02,0.03,-0.05,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,463-82-1,VC100,"2,2-Dimethylpropane",-0.02,0.03,-0.06,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,107-00-6,VC100,1-Butyne,-0.02,0.02,-0.04,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,590-18-1,VC100,cis-2-Butene,-0.02,0.03,-0.05,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,78-78-4,VC100,2-Methylbutane,0.56,1.6,1.6,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,109-67-1,VC100,1-Pentene,0.04,0.12,0.12,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,563-46-2,VC100,2-Methyl-1-Butene,0.03,0.08,0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,109-66-0,VC100,Pentane,0.31,0.9,0.9,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,78-79-5,VC100,Isoprene,0.05,0.14,0.14,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,74-96-4,VC100,Bromoethane,-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,646-04-8,VC100,trans-2-Pentene,0.03,0.07,0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,627-20-3,VC100,cis-2-Pentene,-0.02,0.03,-0.06,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,513-35-9,VC100,2-Methyl-2-Butene,0.04,0.11,0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,107-05-1,VC100,3-Chlolopropene,0.02,0.07,0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-83-2,VC100,"2,2-Dimethylbutane",0.04,0.13,0.13,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,142-29-0,VC100,Cyclopentene,-0.02,0.03,-0.06,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,156-60-5,VC100,"trans-1,2-Dichloroethene",-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,691-37-2,VC100,4-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,760-20-3,VC100,3-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,287-92-3,VC100,Cyclopentane,0.05,0.13,0.13,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,79-29-8,VC100,"2,3-Dimethylbutane",0.06,0.2,0.2,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,674-76-0,VC100,trans-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,107-83-5,VC100,2-Methylpentane,0.24,0.85,0.85,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,691-38-3,VC100,cis-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,96-14-0,VC100,3-Methylpentane,0.19,0.66,0.66,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,4050-45-7,VC100,trans-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,760-21-4,VC100,2-Ethyl-1-Butene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,616-12-6,VC100,trans-3-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,7688-21-3,VC100,cis-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,922-62-3,VC100,cis-3-Methyl-2-Pentene,0.05,0.18,0.18,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,96-37-7,VC100,Methylcyclopentane,0.12,0.42,0.42,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,108-08-7,VC100,"2,4-Dimethylpentane",0.03,0.14,0.14,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,464-06-2,VC100,"2,2,3-Trimethylbutane",-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,693-89-0,VC100,1-Methylcyclopentene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,110-82-7,VC100,Cyclohexane,0.19,0.66,0.66,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,591-76-4,VC100,2-Methylhexane,0.11,0.45,0.45,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,565-59-3,VC100,"2,3-Dimethylpentane",0.04,0.18,0.18,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,110-83-8,VC100,Cyclohexene,-0.02,0.04,-0.07,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,589-34-4,VC100,3-Methylhexane,0.18,0.73,0.73,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,74-95-3,VC100,Dibromomethane,-0.02,0.07,-0.14,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-27-4,VC100,Bromodichloromethane,-0.02,0.07,-0.13,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,592-76-7,VC100,1-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,14686-14-7,VC100,trans-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,142-82-5,VC100,Heptane,0.19,0.77,0.77,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,6/10/7642,VC100,cis-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,14686-13-6,VC100,trans-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,6443-92-1,VC100,cis-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,590-73-8,VC100,"2,2-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,108-87-2,VC100,Methylcyclohexane,0.12,0.49,0.49,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,592-13-2,VC100,"2,5-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,589-43-5,VC100,"2,4-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-62-7,VC100,Bromotrichloromethane,-0.02,0.08,-0.16,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,565-75-3,VC100,"2,3,4-Trimethylpentane",0.02,0.11,0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,592-27-8,VC100,2-Methylheptane,0.02,0.1,0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,591-49-1,VC100,1-Methylcyclohexene,-0.02,0.04,-0.08,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,589-53-7,VC100,4-Methylheptane,0.03,0.12,0.12,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,589-81-1,VC100,3-Methylheptane,0.02,0.11,0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,124-48-1,VC100,Dibromochloromethane,-0.02,0.09,-0.17,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,3522-94-9,VC100,"2,2,5-Trimethylhexane",-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,111-66-0,VC100,1-Octene,-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,111-65-9,VC100,Octane,0.04,0.18,0.18,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,6876-23-9,VC100,"trans-1,2-Dimethylcyclohexane",-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,4/1/2207,VC100,"cis-1,2-Dimethylcyclohexane",-0.02,0.05,-0.09,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,2234-75-5,VC100,"1,2,4-Trimethylcyclohexane",-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,75-25-2,VC100,Bromoform,-0.02,0.1,-0.2,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,110-56-5,VC100,"1,4-Dichlorobutane",-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,124-11-8,VC100,1-Nonene,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,111-84-2,VC100,Nonane,0.03,0.15,0.15,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,98-82-8,VC100,Iso-Propylbenzene,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,15869-94-0,VC100,"3,6-Dimethyloctane",-0.02,0.06,-0.12,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,108-41-8 / 106-43-4,VC100,m-/p-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,103-65-1,VC100,n-Propylbenzene,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,95-49-8,VC100,o-Chlorotoluene,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,620-14-4,VC100,3-Ethyltoluene,0.05,0.22,0.22,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,611-14-3,VC100,2-Ethyltoluene,0.02,0.12,0.12,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,98-06-6,VC100,Tert-Butylbenzene,0.03,0.16,0.16,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,872-05-9,VC100,1-Decene,-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,124-18-5,VC100,Decane,0.04,0.22,0.22,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,538-93-2,VC100,Iso-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,135-98-8,VC100,Sec-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,526-73-8,VC100,"1,2,3-Trimethylbenzene",-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,99-87-6,VC100,p-Cymene,-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,496-11-7,VC100,Indan,-0.02,0.05,-0.1,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,141-93-5,VC100,"1,3-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,105-05-5,VC100,"1,4-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,104-51-8,VC100,n-Butylbenzene,-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,135-01-3,VC100,"1,2-Diethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,1120-21-4,VC100,Undecane,-0.02,0.07,-0.13,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,527-53-7,VC100,"1,2,3,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,95-93-2,VC100,"1,2,4,5-Tetramethylbenzene",-0.02,0.06,-0.11,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,91-20-3,VC100,Naphthalene,0.05,0.28,0.28,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,112-40-3,VC100,Dodecane,-0.02,0.07,-0.14,4,1,,,,,,,
CWSVCS20141202,CW,12/2/2014,2014,2,12,,1440,1077-16-3,VC100,Hexylbenzene,-0.02,0.07,-0.13,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,115-07-1,VC100,Propylene,0.34,0.59,0.59,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,74-98-6,VC100,Propane,0.95,1.7,1.7,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,75-45-6,VC100,Freon 22,0.38,1.4,1.4,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,74-99-7,VC100,1-Propyne,-0.02,0.02,-0.03,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,75-28-5,VC100,Iso-Butane,1.1,2.7,2.7,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,106-98-9 / 115-11-7,VC100,1-Butene/Iso-Butylene,-0.02,0.03,-0.05,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,106-97-8,VC100,Butane,1.8,4.3,4.3,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,624-64-6,VC100,trans-2-Butene,-0.02,0.03,-0.05,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,463-82-1,VC100,"2,2-Dimethylpropane",-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,107-00-6,VC100,1-Butyne,-0.02,0.02,-0.04,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,590-18-1,VC100,cis-2-Butene,-0.02,0.03,-0.05,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,78-78-4,VC100,2-Methylbutane,0.59,1.8,1.8,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,109-67-1,VC100,1-Pentene,0.02,0.07,0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,563-46-2,VC100,2-Methyl-1-Butene,0.03,0.08,0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,109-66-0,VC100,Pentane,0.31,0.91,0.91,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,78-79-5,VC100,Isoprene,0.07,0.19,0.19,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,74-96-4,VC100,Bromoethane,-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,646-04-8,VC100,trans-2-Pentene,0.02,0.06,0.06,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,627-20-3,VC100,cis-2-Pentene,-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,513-35-9,VC100,2-Methyl-2-Butene,0.03,0.1,0.1,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,107-05-1,VC100,3-Chlolopropene,0.11,0.35,0.35,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,75-83-2,VC100,"2,2-Dimethylbutane",0.04,0.15,0.15,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,142-29-0,VC100,Cyclopentene,-0.02,0.03,-0.06,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,156-60-5,VC100,"trans-1,2-Dichloroethene",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,691-37-2,VC100,4-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,760-20-3,VC100,3-Methyl-1-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,287-92-3,VC100,Cyclopentane,0.14,0.4,0.4,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,79-29-8,VC100,"2,3-Dimethylbutane",0.07,0.25,0.25,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,674-76-0,VC100,trans-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,107-83-5,VC100,2-Methylpentane,0.31,1.1,1.1,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,691-38-3,VC100,cis-4-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,96-14-0,VC100,3-Methylpentane,0.25,0.88,0.88,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,4050-45-7,VC100,trans-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,760-21-4,VC100,2-Ethyl-1-Butene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,616-12-6,VC100,trans-3-Methyl-2-Pentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,7688-21-3,VC100,cis-2-Hexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,922-62-3,VC100,cis-3-Methyl-2-Pentene,0.06,0.21,0.21,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,96-37-7,VC100,Methylcyclopentane,0.16,0.55,0.55,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,108-08-7,VC100,"2,4-Dimethylpentane",0.06,0.23,0.23,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,464-06-2,VC100,"2,2,3-Trimethylbutane",-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,693-89-0,VC100,1-Methylcyclopentene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,110-82-7,VC100,Cyclohexane,0.21,0.74,0.74,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,591-76-4,VC100,2-Methylhexane,0.18,0.73,0.73,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,565-59-3,VC100,"2,3-Dimethylpentane",0.07,0.27,0.27,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,110-83-8,VC100,Cyclohexene,-0.02,0.04,-0.07,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,589-34-4,VC100,3-Methylhexane,0.22,0.89,0.89,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,74-95-3,VC100,Dibromomethane,-0.02,0.07,-0.14,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,75-27-4,VC100,Bromodichloromethane,-0.02,0.07,-0.13,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,592-76-7,VC100,1-Heptene,0.12,0.49,0.49,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,14686-14-7,VC100,trans-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,142-82-5,VC100,Heptane,0.29,1.2,1.2,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,6/10/7642,VC100,cis-3-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,14686-13-6,VC100,trans-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,6443-92-1,VC100,cis-2-Heptene,-0.02,0.04,-0.08,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,590-73-8,VC100,"2,2-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,108-87-2,VC100,Methylcyclohexane,0.19,0.76,0.76,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,592-13-2,VC100,"2,5-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
TWSVCS20141202,TW,12/2/2014,2014,2,12,,1440,589-43-5,VC100,"2,4-Dimethylhexane",-0.02,0.05,-0.09,4,1,,,,,,,
